unit,n_windows,accuracy,mean_cross_trace_agreement,within_state_adjacent_stability,true_transition_order,first_predicted_degraded_order,transition_offset_windows,coverage,accepted_accuracy
1,5,0.6,1.0,1.0,3,1,-2,0.8,0.75
5,5,0.6,1.0,1.0,3,1,-2,1.0,0.6
11,5,0.6,0.92,1.0,3,1,-2,0.8,0.75
